Year,TimeOfDay,District,Community_Area,Location_Description,CrimeCount
2019,Morning,6,44,APARTMENT,1
2019,Night,15,25,"OTHER (SPECIFY)",1
2023,Evening,3,43,"VEHICLE - COMMERCIAL",1
2023,Evening,9,63,"CONVENIENCE STORE",1
2023,Night,17,14,"GROCERY FOOD STORE",1
2023,Morning,12,27,"CHA APARTMENT",1
2023,Night,25,18,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2020,Evening,11,26,APARTMENT,1
2023,Morning,9,37,SIDEWALK,1
2023,Morning,4,46,"DAY CARE CENTER",1
2023,Afternoon,4,43,"PRIVATE SCHOOL",1
2023,Evening,7,69,"CONSTRUCTION SITE",1
2023,Afternoon,10,29,"DRIVEWAY - RESIDENTIAL",1
2023,Night,16,15,BANK,1
2023,Morning,24,77,"RESIDENCE - YARD (FRONT / BACK)",1
2017,Evening,2,39,APARTMENT,1
2019,Morning,12,31,APARTMENT,1
2021,Evening,24,2,"GROCERY FOOD STORE",1
2022,Afternoon,25,22,"AUTO / BOAT / RV DEALERSHIP",1
2023,Evening,5,54,"CTA BUS",1
2023,Morning,16,76,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2023,Night,6,71,"SMALL RETAIL STORE",1
2023,Evening,16,12,"GROCERY FOOD STORE",1
2023,Evening,14,21,"VACANT LOT",1
2023,Night,8,63,"PARK PROPERTY",1
2021,Morning,2,36,"UnKnown Location",1
2023,Afternoon,12,23,"CTA BUS STOP",1
2023,Night,22,73,"VACANT LOT",1
2023,Night,25,23,"PARKING LOT",1
2023,Afternoon,22,71,"DRIVEWAY - RESIDENTIAL",1
2023,Evening,5,49,"PARK PROPERTY",1
2023,Morning,5,53,"GROCERY FOOD STORE",1
2023,Morning,22,72,"RESIDENCE - YARD (FRONT / BACK)",1
2023,Night,19,6,BANK,1
2023,Evening,9,59,RESTAURANT,1
2023,Afternoon,11,23,"COIN OPERATED MACHINE",1
2022,Evening,5,49,"UnKnown Location",1
2023,Morning,11,28,"CTA BUS STOP",1
2018,Night,22,49,RESIDENCE,1
2022,Morning,7,68,BANK,1
2023,Morning,2,39,"CTA BUS STOP",1
2023,Evening,8,65,"CTA BUS",1
2023,Afternoon,24,2,"DRIVEWAY - RESIDENTIAL",1
2023,Evening,14,24,"ABANDONED BUILDING",1
2023,Morning,2,35,"COLLEGE / UNIVERSITY - GROUNDS",1
2023,Afternoon,16,76,"AUTO / BOAT / RV DEALERSHIP",1
2023,Night,9,58,"DRIVEWAY - RESIDENTIAL",1
2023,Afternoon,7,68,"CTA TRAIN",1
2023,Afternoon,14,23,SCHOOL,1
2022,Morning,4,48,"UnKnown Location",1
2023,Evening,18,7,ALLEY,1
2023,Night,10,28,"GAS STATION",1
2023,Night,4,51,"SMALL RETAIL STORE",1
2023,Night,9,37,"CTA TRAIN",1
2023,Night,8,63,"AUTO / BOAT / RV DEALERSHIP",1
2023,Morning,17,16,"PARK PROPERTY",1
2023,Morning,3,69,"VEHICLE - COMMERCIAL",1
2023,Afternoon,9,58,"APPLIANCE STORE",1
2023,Evening,19,7,"CONVENIENCE STORE",1
2023,Afternoon,22,75,"PARK PROPERTY",1
2023,Evening,10,29,"DAY CARE CENTER",1
2023,Morning,25,22,RESTAURANT,1
2023,Afternoon,17,14,"CREDIT UNION",1
2018,Afternoon,6,71,RESIDENCE,1
2020,Morning,2,38,STREET,1
2022,Afternoon,6,49,RESIDENCE,1
2023,Afternoon,10,30,"ATHLETIC CLUB",1
2023,Morning,11,27,"GOVERNMENT BUILDING / PROPERTY",1
2021,Evening,3,41,"PARKING LOT",1
2001,Afternoon,20,-1,BAR,1
2004,Afternoon,11,25,"GOVERNMENT BUILDING / PROPERTY",1
2011,Morning,22,72,STREET,1
2014,Morning,24,1,SCHOOL,1
2014,Morning,6,71,STREET,1
2014,Morning,6,44,ALLEY,1
2011,Evening,22,49,"VEHICLE NON-COMMERCIAL",1
2023,Evening,8,70,"CTA BUS",1
2022,Night,24,1,APARTMENT,1
2023,Morning,7,67,GARAGE,1
2023,Afternoon,24,77,"CTA PLATFORM",1
2023,Afternoon,9,60,"PRIVATE SCHOOL",1
2023,Morning,14,21,RESTAURANT,1
2023,Morning,7,68,"COLLEGE / UNIVERSITY - GROUNDS",1
2023,Afternoon,25,25,"CONVENIENCE STORE",1
2023,Night,7,67,"COMMERCIAL BUILDING",1
2023,Morning,9,31,WAREHOUSE,1
2018,Night,4,45,RESIDENCE,1
2023,Morning,6,70,STREET,1
2023,Night,7,68,"CHA PROPERTY",1
2023,Afternoon,22,72,ALLEY,1
2023,Night,17,21,"GROCERY FOOD STORE",1
2023,Evening,14,24,"GAS STATION",1
2021,Evening,24,2,"UnKnown Location",1
2023,Afternoon,9,58,"DRUG STORE",1
2023,Night,8,62,"VEHICLE - COMMERCIAL",1
2023,Evening,16,76,"RESIDENCE - YARD (FRONT / BACK)",1
2023,Afternoon,17,13,"OTHER COMMERCIAL TRANSPORTATION",1
2023,Evening,12,31,"PARK PROPERTY",1
2023,Night,17,16,BAR,1
2023,Morning,25,20,GARAGE,1
2023,Afternoon,19,6,"CTA STATION",1
2017,Afternoon,16,17,"UnKnown Location",1
2023,Afternoon,22,75,"RESIDENCE - YARD (FRONT / BACK)",1
2023,Evening,2,40,"CTA PARKING LOT / GARAGE / OTHER PROPERTY",1
2011,Night,17,16,RESIDENCE,1
2023,Morning,1,33,"APPLIANCE STORE",1
2020,Afternoon,4,52,APARTMENT,1
2023,Morning,16,12,RESTAURANT,1
2023,Evening,9,63,"PARK PROPERTY",1
2023,Afternoon,7,68,"NURSING / RETIREMENT HOME",1
2023,Afternoon,7,67,"VEHICLE - COMMERCIAL",1
2023,Morning,6,68,STREET,1
2006,Morning,4,46,APARTMENT,1
2023,Afternoon,1,33,BAR,1
2023,Night,22,73,"COMMERCIAL BUILDING",1
2021,Evening,19,7,"UnKnown Location",1
2023,Morning,14,23,ALLEY,1
2023,Night,19,4,"CTA BUS",1
2023,Afternoon,16,12,"DRIVEWAY - RESIDENTIAL",1
2023,Morning,12,27,"PARKING LOT",1
2023,Afternoon,17,14,BANK,1
2023,Morning,1,32,BAR,1
2023,Morning,9,63,"RESIDENCE - YARD (FRONT / BACK)",1
2023,Morning,6,69,"CHA PROPERTY",1
2022,Afternoon,20,2,"SMALL RETAIL STORE",1
2022,Evening,8,56,BARBERSHOP,1
2022,Night,22,75,"GAS STATION",1
2019,Night,11,27,RESIDENCE,1
2011,Afternoon,22,73,"GAS STATION",1
2011,Morning,22,75,SIDEWALK,1
2013,Evening,22,71,SIDEWALK,1
2023,Evening,22,73,"DAY CARE CENTER",1
2023,Morning,18,7,"CONVENIENCE STORE",1
2023,Afternoon,22,73,"DAY CARE CENTER",1
2023,Night,5,50,SIDEWALK,1
2023,Afternoon,17,14,"GOVERNMENT BUILDING / PROPERTY",1
2023,Evening,9,59,ALLEY,1
2023,Morning,4,46,"CHA PARKING LOT / GROUNDS",1
2023,Night,16,15,"OTHER (SPECIFY)",1
2023,Afternoon,4,43,"MEDICAL / DENTAL OFFICE",1
2021,Night,11,23,"PARKING LOT",1
2012,Night,2,41,RESIDENCE,1
2023,Afternoon,22,72,"RESIDENCE - YARD (FRONT / BACK)",1
2023,Evening,2,35,"CTA BUS STOP",1
2023,Afternoon,11,27,"VEHICLE - DELIVERY TRUCK",1
2023,Afternoon,17,15,"UnKnown Location",1
2023,Night,1,32,"CTA BUS STOP",1
2023,Night,11,29,"FIRE STATION",1
2023,Morning,22,71,"VEHICLE NON-COMMERCIAL",1
2023,Afternoon,2,36,"PARK PROPERTY",1
2023,Evening,20,77,"CTA TRAIN",1
2023,Evening,25,20,BAR,1
2023,Afternoon,1,32,"DRIVEWAY - RESIDENTIAL",1
2023,Afternoon,10,30,"GOVERNMENT BUILDING / PROPERTY",1
2023,Evening,19,5,"CHA PARKING LOT / GROUNDS",1
2023,Night,18,8,"ATHLETIC CLUB",1
2023,Afternoon,18,8,WATERFRONT,1
2023,Morning,19,4,"NURSING / RETIREMENT HOME",1
2023,Afternoon,9,61,"VEHICLE - COMMERCIAL",1
2023,Afternoon,9,34,BAR,1
2023,Night,2,37,"OTHER (SPECIFY)",1
2023,Afternoon,18,8,"BOAT / WATERCRAFT",1
2023,Afternoon,4,52,"DEPARTMENT STORE",1
2023,Afternoon,20,2,SIDEWALK,1
2015,Afternoon,5,49,SIDEWALK,1
2019,Afternoon,25,25,GARAGE,1
2022,Afternoon,2,41,SCHOOL,1
2013,Afternoon,10,30,APARTMENT,1
2013,Morning,22,73,"CURRENCY EXCHANGE",1
2023,Evening,14,21,"CTA PARKING LOT / GARAGE / OTHER PROPERTY",1
2023,Night,25,20,"OTHER (SPECIFY)",1
2023,Evening,25,17,"COMMERCIAL BUILDING",1
2023,Evening,2,40,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2023,Night,8,65,"MEDICAL / DENTAL OFFICE",1
2023,Night,1,33,"GAS STATION",1
2023,Afternoon,9,34,"SPORTS ARENA / STADIUM",1
2023,Afternoon,11,26,"PARK PROPERTY",1
2023,Evening,14,24,"SPORTS ARENA / STADIUM",1
2023,Morning,19,7,"COMMERCIAL BUILDING",1
2023,Night,5,54,"RESIDENCE - YARD (FRONT / BACK)",1
2023,Night,7,68,"CTA PLATFORM",1
2023,Morning,8,64,SIDEWALK,1
2023,Afternoon,22,72,"DRUG STORE",1
2023,Afternoon,5,49,"CTA BUS STOP",1
2023,Evening,25,17,RESIDENCE,1
2023,Night,20,2,"DRIVEWAY - RESIDENTIAL",1
2023,Morning,25,21,GARAGE,1
2023,Morning,8,58,ALLEY,1
2023,Night,2,37,"VEHICLE NON-COMMERCIAL",1
2023,Afternoon,2,38,HOSPITAL,1
2023,Afternoon,17,21,"RESIDENCE - YARD (FRONT / BACK)",1
2023,Night,22,71,BAR,1
2023,Afternoon,8,70,LIBRARY,1
2023,Night,10,28,"VACANT LOT",1
2023,Morning,14,22,"CAR WASH",1
2023,Night,7,67,"CTA BUS",1
2023,Night,22,74,"PARKING LOT",1
2023,Afternoon,16,11,"CTA BUS STOP",1
2023,Morning,9,61,"DRIVEWAY - RESIDENTIAL",1
2023,Evening,25,21,"NURSING / RETIREMENT HOME",1
2023,Night,14,22,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",1
2023,Evening,6,69,"DRUG STORE",1
2023,Night,12,28,BARBERSHOP,1
2023,Afternoon,9,60,"CTA PARKING LOT / GARAGE / OTHER PROPERTY",1
2023,Afternoon,5,53,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2005,Morning,19,3,OTHER,1
2023,Night,4,52,"RESIDENCE - YARD (FRONT / BACK)",1
2023,Evening,11,26,"CTA PLATFORM",1
2015,Night,4,43,SIDEWALK,1
2015,Morning,4,51,SIDEWALK,1
2016,Night,22,73,"PARKING LOT",1
2020,Evening,2,41,SIDEWALK,1
2021,Morning,8,56,RESIDENCE,1
2022,Night,14,22,"VEHICLE NON-COMMERCIAL",1
2023,Afternoon,3,69,"GROCERY FOOD STORE",1
2019,Night,19,6,"NURSING / RETIREMENT HOME",1
2023,Morning,6,49,"CHA APARTMENT",1
2023,Morning,5,54,"CTA BUS",1
2023,Afternoon,4,52,SIDEWALK,1
2023,Afternoon,16,17,RESTAURANT,1
2023,Evening,4,55,RESTAURANT,1
2023,Afternoon,16,76,SCHOOL,1
2023,Morning,22,49,SCHOOL,1
2023,Afternoon,12,31,"VACANT LOT",1
2016,Afternoon,6,49,"UnKnown Location",1
2023,Morning,25,25,"GROCERY FOOD STORE",1
2023,Afternoon,14,23,"VEHICLE - COMMERCIAL",1
2023,Morning,3,69,"POLICE FACILITY",1
2023,Afternoon,9,60,"ATHLETIC CLUB",1
2023,Afternoon,14,23,"COMMERCIAL BUILDING",1
2023,Morning,12,28,"VEHICLE - COMMERCIAL",1
2023,Night,3,42,"ABANDONED BUILDING",1
2023,Night,2,38,"DRIVEWAY - RESIDENTIAL",1
2022,Morning,20,2,SCHOOL,1
2023,Morning,14,23,"COMMERCIAL BUILDING",1
2023,Morning,9,58,"DAY CARE CENTER",1
2023,Afternoon,11,25,RESIDENCE,1
2023,Afternoon,3,42,"DEPARTMENT STORE",1
2023,Evening,12,28,"JAIL / LOCK-UP FACILITY",1
2023,Night,25,25,BAR,1
2023,Morning,5,54,"PARKING LOT",1
2023,Evening,9,60,"PARK PROPERTY",1
2023,Night,6,49,"SMALL RETAIL STORE",1
2023,Morning,10,31,"GAS STATION",1
2023,Night,1,28,"GAS STATION",1
2023,Night,11,28,"CTA BUS STOP",1
2023,Morning,3,43,"UnKnown Location",1
2023,Night,2,38,"RESIDENCE - YARD (FRONT / BACK)",1
2023,Afternoon,9,37,SIDEWALK,1
2023,Morning,11,27,"CTA TRAIN",1
2023,Night,17,16,"MEDICAL / DENTAL OFFICE",1
2023,Night,6,69,"DAY CARE CENTER",1
2023,Morning,6,71,"DRUG STORE",1
2021,Morning,6,44,APARTMENT,1
2023,Evening,25,25,"MOVIE THEATER",1
2016,Night,3,42,SIDEWALK,1
2022,Morning,20,4,RESIDENCE,1
2023,Afternoon,7,67,"ABANDONED BUILDING",1
2014,Night,4,51,RESIDENCE,1
2014,Afternoon,4,47,RESIDENCE,1
2023,Morning,8,57,WAREHOUSE,1
2023,Afternoon,1,35,"DRIVEWAY - RESIDENTIAL",1
2023,Morning,8,64,"OTHER (SPECIFY)",1
2023,Night,3,69,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2023,Evening,19,4,"RESIDENCE - YARD (FRONT / BACK)",1
2018,Night,25,19,APARTMENT,1
2023,Night,25,25,"ATHLETIC CLUB",1
2023,Afternoon,6,71,"DAY CARE CENTER",1
2023,Night,2,39,"NURSING / RETIREMENT HOME",1
2023,Night,22,71,"SMALL RETAIL STORE",1
2023,Afternoon,5,53,"ABANDONED BUILDING",1
2021,Afternoon,24,1,"UnKnown Location",1
2023,Afternoon,6,44,"ATHLETIC CLUB",1
2023,Afternoon,3,42,"GOVERNMENT BUILDING / PROPERTY",1
2019,Morning,3,43,"UnKnown Location",1
2023,Night,20,4,"VEHICLE - DELIVERY TRUCK",1
2005,Afternoon,5,53,RESIDENCE,1
2023,Afternoon,6,44,"DAY CARE CENTER",1
2023,Afternoon,11,23,"PARK PROPERTY",1
2023,Night,1,28,"CURRENCY EXCHANGE",1
2023,Morning,14,24,"NURSING / RETIREMENT HOME",1
2023,Afternoon,5,50,ALLEY,1
2023,Night,8,70,BANK,1
2023,Morning,22,73,GARAGE,1
2023,Night,9,58,SCHOOL,1
2023,Morning,7,69,"CTA TRAIN",1
2023,Night,22,74,"PRIVATE SCHOOL",1
2023,Afternoon,2,39,BAR,1
2023,Night,7,67,BANK,1
2023,Evening,4,51,WATERFRONT,1
2023,Evening,8,66,"CHA APARTMENT",1
2023,Morning,4,43,"GROCERY FOOD STORE",1
2023,Evening,4,46,"CHA APARTMENT",1
2023,Afternoon,6,69,"RESIDENCE - YARD (FRONT / BACK)",1
2023,Afternoon,11,26,"DRIVEWAY - RESIDENTIAL",1
2023,Afternoon,1,33,"CTA PLATFORM",1
2023,Morning,6,44,"ABANDONED BUILDING",1
2023,Evening,19,5,"CTA TRAIN",1
2023,Evening,10,30,"VACANT LOT",1
2023,Evening,12,23,"RESIDENCE - YARD (FRONT / BACK)",1
2017,Evening,18,8,"PARKING LOT",1
2017,Night,12,24,SIDEWALK,1
2008,Night,25,20,RESIDENCE,1
2020,Evening,9,58,ALLEY,1
2023,Afternoon,17,13,BANK,1
2014,Afternoon,4,52,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2023,Evening,8,64,BAR,1
2022,Night,7,67,"GAS STATION",1
2023,Night,25,19,"AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA",1
2023,Night,6,71,SCHOOL,1
2023,Evening,5,49,"DRUG STORE",1
2023,Morning,8,66,"GOVERNMENT BUILDING / PROPERTY",1
2023,Afternoon,19,5,BANK,1
2023,Night,9,37,"PARKING LOT",1
2023,Morning,19,4,"CTA TRAIN",1
2023,Night,25,25,"PARK PROPERTY",1
2023,Evening,4,48,"GAS STATION",1
2023,Night,12,28,"VACANT LOT",1
2023,Evening,6,71,BAR,1
2023,Morning,8,63,"NURSING / RETIREMENT HOME",1
2023,Afternoon,7,68,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2023,Morning,11,26,"CTA BUS STOP",1
2023,Night,8,58,"PARKING LOT",1
2023,Morning,10,29,"CTA TRAIN",1
2023,Morning,14,22,"CONVENIENCE STORE",1
2023,Morning,11,29,"SMALL RETAIL STORE",1
2023,Afternoon,2,35,HOSPITAL,1
2023,Afternoon,17,13,"PARK PROPERTY",1
2023,Morning,25,22,"OTHER (SPECIFY)",1
2023,Evening,20,4,"OTHER (SPECIFY)",1
2023,Night,9,37,"OTHER (SPECIFY)",1
2023,Evening,5,50,WAREHOUSE,1
2023,Afternoon,8,56,GARAGE,1
2023,Night,25,23,RESTAURANT,1
2023,Evening,16,11,"DRUG STORE",1
2023,Evening,7,69,"CTA BUS",1
2023,Evening,25,19,"CTA BUS STOP",1
2023,Night,15,25,BARBERSHOP,1
2023,Morning,18,8,"DAY CARE CENTER",1
2023,Morning,5,50,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2023,Afternoon,8,57,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2023,Evening,15,25,"PRIVATE SCHOOL",1
2017,Morning,2,40,"UnKnown Location",1
2023,Evening,18,7,"VACANT LOT",1
2023,Morning,19,3,"GOVERNMENT BUILDING / PROPERTY",1
2023,Evening,5,51,"GROCERY FOOD STORE",1
2023,Night,2,38,HOSPITAL,1
2023,Afternoon,16,15,"DRIVEWAY - RESIDENTIAL",1
2023,Night,22,74,"OTHER (SPECIFY)",1
2023,Evening,17,15,"CONVENIENCE STORE",1
2023,Evening,6,44,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",1
2023,Night,1,32,"PARK PROPERTY",1
2023,Evening,25,20,"CONVENIENCE STORE",1
2023,Morning,2,35,LIBRARY,1
2023,Afternoon,3,42,WATERFRONT,1
2023,Afternoon,17,16,"MEDICAL / DENTAL OFFICE",1
2023,Morning,4,55,"OTHER RAILROAD PROPERTY / TRAIN DEPOT",1
2023,Afternoon,14,22,"CLEANING STORE",1
2023,Evening,3,69,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2023,Evening,20,3,"NURSING / RETIREMENT HOME",1
2023,Morning,2,40,"CHURCH / SYNAGOGUE / PLACE OF WORSHIP",1
2023,Afternoon,2,38,"NURSING / RETIREMENT HOME",1
2023,Morning,14,23,"PARK PROPERTY",1
2023,Evening,8,56,"AIRPORT EXTERIOR - SECURE AREA",1
2014,Night,4,52,RESIDENCE,1
2021,Morning,11,27,RESIDENCE,1
2022,Morning,1,32,RESTAURANT,1
2022,Evening,14,22,"PARKING LOT",1
2018,Morning,9,61,APARTMENT,1
2023,Morning,12,28,"COLLEGE / UNIVERSITY - GROUNDS",1
2023,Afternoon,22,74,"AUTO / BOAT / RV DEALERSHIP",1
2023,Evening,4,52,"PARKING LOT",1
2023,Evening,7,69,"CLEANING STORE",1
2023,Night,19,7,"DRIVEWAY - RESIDENTIAL",1
2023,Night,16,12,"PARKING LOT",1
2023,Morning,1,32,"CURRENCY EXCHANGE",1
2023,Afternoon,12,31,LIBRARY,1
2023,Morning,12,27,"PARK PROPERTY",1
2023,Night,8,66,"DRUG STORE",1
2023,Morning,19,6,"CTA PLATFORM",1
2017,Night,9,58,RESIDENCE,1
2023,Evening,12,28,"CTA BUS STOP",1
2023,Morning,11,23,"CTA BUS",1
2023,Afternoon,19,4,"FEDERAL BUILDING",1
2023,Evening,11,27,"CHA PROPERTY",1
2023,Evening,8,63,SCHOOL,1
2023,Night,9,34,"CTA TRACKS - RIGHT OF WAY",1
2023,Afternoon,9,34,"MEDICAL / DENTAL OFFICE",1
2023,Afternoon,20,4,"VEHICLE NON-COMMERCIAL",1
2023,Night,16,15,"CAR WASH",1
2023,Evening,2,40,"GROCERY FOOD STORE",1
2023,Evening,17,13,"VEHICLE - COMMERCIAL",1
2023,Afternoon,11,27,"OTHER RAILROAD PROPERTY / TRAIN DEPOT",1
2023,Afternoon,11,26,"CTA BUS STOP",1
2023,Morning,4,43,"RESIDENCE - YARD (FRONT / BACK)",1
2023,Afternoon,11,28,"UnKnown Location",1
2023,Morning,22,74,"PRIVATE SCHOOL",1
2023,Night,2,40,RESTAURANT,1
2023,Afternoon,25,19,"NURSING / RETIREMENT HOME",1
2023,Night,1,28,"GROCERY FOOD STORE",1
2023,Afternoon,3,42,"PRIVATE SCHOOL",1
2023,Evening,12,23,"CURRENCY EXCHANGE",1
2023,Morning,16,17,"GOVERNMENT BUILDING / PROPERTY",1
2020,Afternoon,9,60,"UnKnown Location",1
2023,Afternoon,2,36,"RESIDENCE - YARD (FRONT / BACK)",1
2023,Evening,9,58,"CONVENIENCE STORE",1
2023,Morning,14,23,SCHOOL,1
2023,Afternoon,20,3,"VEHICLE NON-COMMERCIAL",1
2023,Morning,5,50,RESTAURANT,1
2021,Night,2,40,STREET,1
2011,Night,7,67,RESIDENCE,1
2023,Morning,8,58,"CONVENIENCE STORE",1
2023,Night,4,51,"DRUG STORE",1
2023,Afternoon,22,49,"PARK PROPERTY",1
2023,Morning,2,35,"ABANDONED BUILDING",1
2022,Afternoon,16,10,SCHOOL,1
2023,Morning,2,38,"CHA PROPERTY",1
2023,Morning,6,44,"CHA PARKING LOT / GROUNDS",1
2022,Night,12,28,"COMMERCIAL BUILDING",1
2022,Evening,6,71,"DRUG STORE",1
2022,Morning,9,61,"COMMERCIAL BUILDING",1
2022,Night,2,41,STREET,1
2022,Afternoon,3,69,ALLEY,1
2022,Night,20,2,"OTHER (SPECIFY)",1
2022,Afternoon,15,25,"OTHER (SPECIFY)",1
2022,Afternoon,24,2,BANK,1
2022,Afternoon,19,7,"APPLIANCE STORE",1
2022,Evening,17,16,"UnKnown Location",1
2022,Afternoon,2,41,"OTHER RAILROAD PROPERTY / TRAIN DEPOT",1
2022,Afternoon,17,16,"GROCERY FOOD STORE",1
2022,Night,1,28,GARAGE,1
2022,Afternoon,8,64,"COMMERCIAL BUILDING",1
2022,Afternoon,6,69,"SMALL RETAIL STORE",1
2022,Evening,17,16,"SPORTS ARENA / STADIUM",1
2022,Afternoon,1,28,"PARKING LOT",1
2022,Afternoon,4,51,"CHA APARTMENT",1
2022,Afternoon,7,68,HOSPITAL,1
2022,Afternoon,1,32,GARAGE,1
2022,Morning,24,2,"GROCERY FOOD STORE",1
2022,Afternoon,8,66,"GROCERY FOOD STORE",1
2022,Evening,14,23,RESIDENCE,1
2022,Afternoon,10,30,BANK,1
2022,Morning,11,26,"OTHER (SPECIFY)",1
2022,Morning,16,9,RESIDENCE,1
2022,Night,9,34,RESIDENCE,1
2022,Afternoon,10,30,"COMMERCIAL BUILDING",1
2022,Night,19,4,APARTMENT,1
2022,Night,19,6,"COMMERCIAL BUILDING",1
2022,Morning,19,6,"DRUG STORE",1
2022,Afternoon,11,23,"SMALL RETAIL STORE",1
2022,Morning,12,31,"OTHER (SPECIFY)",1
2022,Evening,5,54,"GOVERNMENT BUILDING / PROPERTY",1
2022,Evening,11,26,GARAGE,1
2022,Morning,11,26,"SMALL RETAIL STORE",1
2023,Night,16,9,"VEHICLE - COMMERCIAL",1
2022,Night,19,6,"POLICE FACILITY",1
2022,Morning,19,5,"OTHER (SPECIFY)",1
2022,Evening,1,28,"DEPARTMENT STORE",1
2023,Morning,16,11,"DRIVEWAY - RESIDENTIAL",1
2022,Morning,24,77,"GOVERNMENT BUILDING / PROPERTY",1
2022,Afternoon,2,35,"ATM (AUTOMATIC TELLER MACHINE)",1
2022,Morning,12,28,SCHOOL,1
2022,Morning,1,28,"OTHER COMMERCIAL TRANSPORTATION",1
2022,Night,22,72,"CREDIT UNION",1
2022,Night,17,16,"COMMERCIAL BUILDING",1
2022,Night,17,12,RESIDENCE,1
2022,Afternoon,11,23,"AUTO / BOAT / RV DEALERSHIP",1
2022,Afternoon,19,6,GARAGE,1
2022,Night,1,28,APARTMENT,1
2022,Morning,25,19,"APPLIANCE STORE",1
2023,Morning,9,37,SCHOOL,1
2022,Night,11,28,APARTMENT,1
2022,Evening,25,22,BAR,1
2022,Night,19,6,"GOVERNMENT BUILDING / PROPERTY",1
2022,Evening,9,34,RESIDENCE,1
2022,Afternoon,16,12,"MOVIE THEATER",1
2022,Afternoon,19,6,"DEPARTMENT STORE",1
2022,Night,6,44,GARAGE,1
2022,Night,12,28,"UnKnown Location",1
2022,Afternoon,3,69,"SMALL RETAIL STORE",1
2022,Afternoon,2,36,"PARKING LOT",1
2022,Evening,12,28,"UnKnown Location",1
2022,Morning,1,32,"PARKING LOT",1
2022,Night,12,28,"SMALL RETAIL STORE",1
2023,Night,16,12,RESTAURANT,1
2023,Evening,7,69,"VACANT LOT",1
2022,Evening,12,24,HOSPITAL,1
2022,Afternoon,7,67,"POLICE FACILITY",1
2018,Evening,4,47,RESIDENCE,1
2022,Morning,16,76,APARTMENT,1
2022,Afternoon,19,5,"OTHER (SPECIFY)",1
2022,Morning,24,1,"DAY CARE CENTER",1
2022,Afternoon,11,27,SIDEWALK,1
2022,Night,2,36,"UnKnown Location",1
2022,Afternoon,16,76,"OTHER COMMERCIAL TRANSPORTATION",1
2022,Evening,19,7,"SMALL RETAIL STORE",1
2022,Night,20,4,STREET,1
2022,Night,25,25,"OTHER (SPECIFY)",1
2022,Morning,8,70,BANK,1
2022,Morning,1,28,APARTMENT,1
2022,Morning,8,63,"OTHER (SPECIFY)",1
2022,Morning,8,56,APARTMENT,1
2022,Evening,24,77,"DRUG STORE",1
2016,Morning,3,42,"UnKnown Location",1
2022,Afternoon,20,77,"UnKnown Location",1
2022,Afternoon,19,5,"GOVERNMENT BUILDING / PROPERTY",1
2022,Morning,16,76,"AIRPORT VENDING ESTABLISHMENT",1
2022,Afternoon,9,59,"PARKING LOT",1
2022,Morning,12,28,BAR,1
2002,Afternoon,9,61,SIDEWALK,1
2022,Afternoon,20,4,RESIDENCE,1
2022,Night,2,38,"OTHER (SPECIFY)",1
2023,Night,10,30,"DEPARTMENT STORE",1
2022,Night,15,25,SCHOOL,1
2022,Evening,14,22,"BOWLING ALLEY",1
2022,Morning,2,39,SCHOOL,1
2022,Morning,7,67,RESTAURANT,1
2022,Afternoon,1,32,"PRIVATE SCHOOL",1
2022,Morning,8,57,STREET,1
2022,Morning,11,23,BANK,1
2022,Afternoon,11,26,"SMALL RETAIL STORE",1
2022,Afternoon,2,36,"OTHER (SPECIFY)",1
2022,Morning,22,75,"COMMERCIAL BUILDING",1
2022,Morning,16,15,"RESIDENCE - YARD (FRONT / BACK)",1
2022,Morning,19,6,BANK,1
2022,Night,9,30,FACTORY,1
2022,Morning,8,70,"PARKING LOT",1
2022,Morning,12,28,HOSPITAL,1
2022,Afternoon,20,3,RESIDENCE,1
2022,Evening,6,69,RESIDENCE,1
2022,Evening,6,71,"SMALL RETAIL STORE",1
2022,Evening,2,39,"PARKING LOT",1
2022,Evening,12,28,"COMMERCIAL BUILDING",1
2022,Afternoon,2,41,STREET,1
2022,Morning,10,30,"VEHICLE NON-COMMERCIAL",1
2022,Afternoon,19,4,"COMMERCIAL BUILDING",1
2022,Afternoon,16,15,"OTHER (SPECIFY)",1
2022,Afternoon,16,76,AIRPORT/AIRCRAFT,1
2022,Night,7,67,SIDEWALK,1
2022,Evening,4,46,RESIDENCE,1
2022,Afternoon,8,57,"COMMERCIAL BUILDING",1
2022,Morning,4,52,STREET,1
2022,Morning,3,42,"COMMERCIAL BUILDING",1
