Year,TimeOfDay,District,Community_Area,Primary_Type,CrimeCount,Arrests,Arrest_Rate
2008,Afternoon,11,25,HOMICIDE,1,0,0.00000
2021,Night,25,20,HOMICIDE,1,0,0.00000
2001,Night,11,27,KIDNAPPING,2,0,0.00000
2001,Night,2,41,"MOTOR VEHICLE THEFT",3,0,0.00000
2022,Afternoon,6,49,HOMICIDE,1,0,0.00000
2012,Evening,3,40,HOMICIDE,1,0,0.00000
2022,Evening,2,41,HOMICIDE,1,0,0.00000
2005,Afternoon,4,46,HOMICIDE,1,0,0.00000
2011,Morning,9,37,HOMICIDE,1,0,0.00000
2001,Evening,2,33,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2001,Night,14,23.666666666666668,"CRIMINAL DAMAGE",1,0,0.00000
2001,Night,22,73,INTIMIDATION,1,0,0.00000
2010,Night,2,35,HOMICIDE,1,0,0.00000
2015,Night,8,63,HOMICIDE,1,0,0.00000
2001,Morning,22,-1,"OFFENSE INVOLVING CHILDREN",3,0,0.00000
2001,Night,15,-1,INTIMIDATION,1,0,0.00000
2009,Evening,8,57,HOMICIDE,1,0,0.00000
2001,Morning,20,4,BURGLARY,5,0,0.00000
2014,Afternoon,2,40,HOMICIDE,1,0,0.00000
2022,Afternoon,7,69,HOMICIDE,1,0,0.00000
2001,Afternoon,20,2,BURGLARY,2,0,0.00000
2001,Morning,3,59.333333333333336,THEFT,1,0,0.00000
2019,Morning,9,63,HOMICIDE,1,0,0.00000
2023,Night,17,15,HOMICIDE,1,0,0.00000
2001,Evening,12,23,"OTHER OFFENSE",1,0,0.00000
2006,Afternoon,22,75,HOMICIDE,1,0,0.00000
2001,Night,25,-1,"RARE OFFENSE",1,0,0.00000
2001,Night,15,25,"PUBLIC PEACE VIOLATION",2,0,0.00000
2015,Evening,14,22,HOMICIDE,1,0,0.00000
2001,Night,19,4.536585365853658,ASSAULT,1,0,0.00000
2001,Afternoon,3,42,ASSAULT,5,0,0.00000
2008,Morning,25,25,HOMICIDE,1,0,0.00000
2004,Morning,9,34,HOMICIDE,1,0,0.00000
2003,Morning,11,25,HOMICIDE,1,0,0.00000
2001,Evening,9,34,"WEAPONS VIOLATION",1,0,0.00000
2011,Night,6,49,HOMICIDE,1,0,0.00000
2004,Night,9,37,HOMICIDE,1,0,0.00000
2021,Afternoon,8,63,HOMICIDE,1,0,0.00000
2001,Evening,12,27,THEFT,6,0,0.00000
2001,Night,1,32,HOMICIDE,1,0,0.00000
2016,Morning,5,53,HOMICIDE,1,0,0.00000
2001,Afternoon,5,53,"PUBLIC PEACE VIOLATION",2,0,0.00000
2010,Afternoon,11,25,HOMICIDE,1,0,0.00000
2001,Morning,8,62,BURGLARY,3,0,0.00000
2001,Afternoon,2,37.59090909090909,ROBBERY,2,0,0.00000
2016,Evening,25,19,HOMICIDE,1,0,0.00000
2001,Night,3,42,ASSAULT,2,0,0.00000
2021,Morning,12,31,HOMICIDE,1,0,0.00000
2001,Evening,17,20.33333333333333,"MOTOR VEHICLE THEFT",2,0,0.00000
2001,Morning,1,32.12,THEFT,3,0,0.00000
2001,Afternoon,8,30,THEFT,1,0,0.00000
2001,Morning,19,-1,INTIMIDATION,2,0,0.00000
2001,Afternoon,10,31,"MOTOR VEHICLE THEFT",5,0,0.00000
2005,Morning,2,40,HOMICIDE,1,0,0.00000
2014,Night,12,28,HOMICIDE,1,0,0.00000
2001,Afternoon,9,37,BURGLARY,2,0,0.00000
2015,Morning,4,45,HOMICIDE,1,0,0.00000
2011,Night,2,39,HOMICIDE,1,0,0.00000
2001,Night,17,20.904761904761905,"MOTOR VEHICLE THEFT",1,0,0.00000
2005,Afternoon,12,24,HOMICIDE,1,0,0.00000
2013,Morning,11,23,HOMICIDE,1,0,0.00000
2014,Night,14,22,HOMICIDE,1,0,0.00000
2001,Afternoon,8,66.875,"CRIMINAL DAMAGE",2,0,0.00000
2021,Evening,4,52,HOMICIDE,1,0,0.00000
2010,Morning,4,51,HOMICIDE,1,0,0.00000
2018,Night,8,58,HOMICIDE,1,0,0.00000
2001,Afternoon,17,19.75,"CRIMINAL DAMAGE",3,0,0.00000
2002,Afternoon,3,-1,HOMICIDE,1,0,0.00000
2001,Evening,10,29.4,THEFT,1,0,0.00000
2001,Morning,2,68,BURGLARY,2,0,0.00000
2006,Morning,25,19,HOMICIDE,1,0,0.00000
2007,Evening,8,65,HOMICIDE,1,0,0.00000
2001,Afternoon,2,34,ROBBERY,2,0,0.00000
2001,Morning,8,65,"CRIMINAL TRESPASS",1,0,0.00000
2001,Afternoon,12,-1,STALKING,2,0,0.00000
2016,Afternoon,25,19,HOMICIDE,1,0,0.00000
2018,Evening,2,40,HOMICIDE,1,0,0.00000
2001,Morning,17,21,"WEAPONS VIOLATION",1,0,0.00000
2001,Evening,17,21,HOMICIDE,1,0,0.00000
2011,Night,4,46,HOMICIDE,1,0,0.00000
2001,Morning,4,43,"WEAPONS VIOLATION",2,0,0.00000
2002,Morning,8,70,HOMICIDE,1,0,0.00000
2001,Morning,22,49,"DECEPTIVE PRACTICE",2,0,0.00000
2001,Afternoon,4,51,THEFT,1,0,0.00000
2011,Afternoon,4,51,HOMICIDE,1,0,0.00000
2018,Evening,2,36,HOMICIDE,1,0,0.00000
2019,Afternoon,11,28,HOMICIDE,1,0,0.00000
2019,Evening,14,21,HOMICIDE,1,0,0.00000
2001,Afternoon,25,25,BURGLARY,1,0,0.00000
2006,Night,25,20,HOMICIDE,1,0,0.00000
2001,Afternoon,2,36.5,THEFT,1,0,0.00000
2001,Morning,14,22,"PUBLIC PEACE VIOLATION",1,0,0.00000
2021,Afternoon,25,23,HOMICIDE,1,0,0.00000
2001,Morning,16,17,KIDNAPPING,1,0,0.00000
2001,Morning,8,62,"OTHER OFFENSE",2,0,0.00000
2013,Morning,11,29,HOMICIDE,1,0,0.00000
2022,Evening,22,71,HOMICIDE,1,0,0.00000
2001,Morning,25,19,KIDNAPPING,1,0,0.00000
2001,Morning,25,23,"SEX OFFENSE",1,0,0.00000
2001,Morning,1,33,"DECEPTIVE PRACTICE",4,0,0.00000
2001,Afternoon,18,9.846153846153848,"CRIMINAL DAMAGE",1,0,0.00000
2023,Evening,6,49,HOMICIDE,1,0,0.00000
2001,Morning,22,74,"OTHER OFFENSE",1,0,0.00000
2001,Afternoon,22,59.70588235294117,ASSAULT,2,0,0.00000
2018,Evening,19,3,HOMICIDE,1,0,0.00000
2001,Evening,8,58,"DECEPTIVE PRACTICE",1,0,0.00000
2012,Morning,11,28,HOMICIDE,1,0,0.00000
2001,Night,22,62,ASSAULT,1,0,0.00000
2018,Afternoon,14,21,HOMICIDE,1,0,0.00000
2016,Evening,6,49,HOMICIDE,1,0,0.00000
2021,Night,2,35,HOMICIDE,1,0,0.00000
2010,Evening,11,27,HOMICIDE,1,0,0.00000
2001,Afternoon,9,60.90476190476191,ASSAULT,1,0,0.00000
2001,Evening,3,43,"PUBLIC PEACE VIOLATION",2,0,0.00000
2001,Night,4,46,BURGLARY,2,0,0.00000
2023,Night,19,6,HOMICIDE,1,0,0.00000
2020,Afternoon,20,3,HOMICIDE,1,0,0.00000
2001,Afternoon,12,23,BURGLARY,2,0,0.00000
2015,Evening,6,69,HOMICIDE,1,0,0.00000
2001,Evening,2,33.977777777777774,THEFT,1,0,0.00000
2001,Night,2,-1,STALKING,1,0,0.00000
2001,Morning,14,22,"CRIMINAL TRESPASS",2,0,0.00000
2009,Afternoon,5,49,HOMICIDE,1,0,0.00000
2014,Evening,9,37,HOMICIDE,1,0,0.00000
2021,Afternoon,8,58,HOMICIDE,1,0,0.00000
2004,Morning,5,49,HOMICIDE,1,0,0.00000
2001,Afternoon,7,68,"CRIMINAL SEXUAL ASSAULT",3,0,0.00000
2001,Afternoon,16,12,"MOTOR VEHICLE THEFT",2,0,0.00000
2001,Evening,5,49,"PUBLIC PEACE VIOLATION",1,0,0.00000
2001,Morning,20,4,"INTERFERENCE WITH PUBLIC OFFICER",1,0,0.00000
2019,Afternoon,11,25,HOMICIDE,1,0,0.00000
2001,Morning,17,19.75,"CRIMINAL DAMAGE",1,0,0.00000
2001,Evening,25,20,ROBBERY,2,0,0.00000
2001,Afternoon,22,74,"CRIMINAL DAMAGE",3,0,0.00000
2001,Night,19,4.469387755102041,"MOTOR VEHICLE THEFT",2,0,0.00000
2001,Night,14,21,BURGLARY,4,0,0.00000
2012,Morning,6,71,HOMICIDE,1,0,0.00000
2010,Evening,25,25,HOMICIDE,1,0,0.00000
2004,Afternoon,25,25,HOMICIDE,1,0,0.00000
2001,Night,1,-1,"CRIMINAL SEXUAL ASSAULT",2,0,0.00000
2006,Evening,25,23,HOMICIDE,1,0,0.00000
2020,Evening,3,40,HOMICIDE,1,0,0.00000
2001,Morning,12,23,BURGLARY,3,0,0.00000
2001,Morning,12,27.77777777777778,THEFT,5,0,0.00000
2022,Night,8,58,HOMICIDE,1,0,0.00000
2006,Afternoon,24,2,HOMICIDE,1,0,0.00000
2021,Afternoon,22,71,HOMICIDE,1,0,0.00000
2001,Morning,2,-1,"INTERFERENCE WITH PUBLIC OFFICER",1,0,0.00000
2012,Morning,9,63,HOMICIDE,1,0,0.00000
2012,Night,2,38,HOMICIDE,1,0,0.00000
2014,Evening,20,77,HOMICIDE,1,0,0.00000
2001,Morning,16,9,"CRIMINAL DAMAGE",1,0,0.00000
2003,Evening,24,77,HOMICIDE,1,0,0.00000
2001,Evening,25,23,BURGLARY,5,0,0.00000
2001,Afternoon,3,43,BURGLARY,1,0,0.00000
2001,Evening,12,23,BURGLARY,4,0,0.00000
2001,Morning,22,71,"DECEPTIVE PRACTICE",1,0,0.00000
2023,Morning,3,69,HOMICIDE,1,0,0.00000
2001,Morning,16,15.666666666666666,"CRIMINAL DAMAGE",1,0,0.00000
2010,Night,5,54,HOMICIDE,1,0,0.00000
2011,Morning,1,32,HOMICIDE,1,0,0.00000
2018,Evening,22,72,HOMICIDE,1,0,0.00000
2001,Afternoon,25,18,"OTHER OFFENSE",1,0,0.00000
2021,Morning,17,16,HOMICIDE,1,0,0.00000
2010,Night,4,43,HOMICIDE,1,0,0.00000
2009,Evening,2,39,HOMICIDE,1,0,0.00000
2001,Evening,25,23,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2014,Night,22,71,HOMICIDE,1,0,0.00000
2017,Morning,20,4,HOMICIDE,1,0,0.00000
2001,Afternoon,18,7,"WEAPONS VIOLATION",1,0,0.00000
2002,Morning,25,19,HOMICIDE,1,0,0.00000
2001,Morning,2,35,BURGLARY,2,0,0.00000
2022,Evening,12,31,HOMICIDE,1,0,0.00000
2001,Morning,11,23,ROBBERY,7,0,0.00000
2015,Evening,6,49,HOMICIDE,1,0,0.00000
2015,Morning,2,68,HOMICIDE,1,0,0.00000
2001,Evening,4,52,"DECEPTIVE PRACTICE",2,0,0.00000
2007,Morning,9,58,HOMICIDE,1,0,0.00000
2016,Night,4,48,HOMICIDE,1,0,0.00000
2019,Evening,8,62,HOMICIDE,1,0,0.00000
2014,Afternoon,25,23,HOMICIDE,1,0,0.00000
2001,Afternoon,8,70,BURGLARY,7,0,0.00000
2022,Morning,5,53,HOMICIDE,1,0,0.00000
2001,Morning,22,74,BURGLARY,1,0,0.00000
2001,Afternoon,25,20,"MOTOR VEHICLE THEFT",3,0,0.00000
2001,Afternoon,6,49,"OTHER OFFENSE",1,0,0.00000
2001,Afternoon,16,16.2,"WEAPONS VIOLATION",1,0,0.00000
2001,Night,8,57,"SEX OFFENSE",1,0,0.00000
2001,Evening,6,69,ROBBERY,4,0,0.00000
2001,Night,25,25,ARSON,1,0,0.00000
2001,Afternoon,2,33,BURGLARY,5,0,0.00000
2001,Afternoon,22,75,"OFFENSE INVOLVING CHILDREN",2,0,0.00000
2001,Evening,24,1,"SEX OFFENSE",1,0,0.00000
2001,Afternoon,12,27,"MOTOR VEHICLE THEFT",4,0,0.00000
2001,Night,11,25,"SEX OFFENSE",1,0,0.00000
2001,Evening,3,41,THEFT,5,0,0.00000
2001,Afternoon,2,36,BATTERY,1,0,0.00000
2001,Morning,2,36.66666666666666,BURGLARY,1,0,0.00000
2001,Afternoon,19,3,KIDNAPPING,2,0,0.00000
2001,Afternoon,22,60.81818181818182,BATTERY,3,0,0.00000
2001,Night,9,58,INTIMIDATION,1,0,0.00000
2001,Afternoon,17,19.75,"MOTOR VEHICLE THEFT",1,0,0.00000
2001,Night,20,77,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2001,Morning,9,61,ROBBERY,6,0,0.00000
2001,Night,8,66,ARSON,1,0,0.00000
2001,Afternoon,2,33,"SEX OFFENSE",2,0,0.00000
2001,Night,20,3,"CRIMINAL SEXUAL ASSAULT",2,0,0.00000
2001,Morning,3,-1,STALKING,1,0,0.00000
2001,Afternoon,3,68,BATTERY,1,0,0.00000
2001,Evening,12,31,ARSON,1,0,0.00000
2001,Afternoon,9,60.333333333333336,BATTERY,1,0,0.00000
2001,Night,9,60.90476190476191,ROBBERY,1,0,0.00000
2001,Morning,15,25,STALKING,1,0,0.00000
2001,Afternoon,19,-1,INTIMIDATION,4,0,0.00000
2001,Evening,19,4.469387755102041,"MOTOR VEHICLE THEFT",1,0,0.00000
2001,Evening,1,32.125,THEFT,2,0,0.00000
2001,Afternoon,24,1,"SEX OFFENSE",2,0,0.00000
2001,Morning,11,25,"OTHER OFFENSE",2,0,0.00000
2001,Morning,17,14,"DECEPTIVE PRACTICE",3,0,0.00000
2001,Evening,22,59.70588235294117,"CRIMINAL DAMAGE",1,0,0.00000
2001,Morning,1,9.846153846153848,"MOTOR VEHICLE THEFT",1,0,0.00000
2001,Night,6,-1,"SEX OFFENSE",4,0,0.00000
2001,Afternoon,2,40,BURGLARY,2,0,0.00000
2001,Night,4,45,"MOTOR VEHICLE THEFT",1,0,0.00000
2001,Morning,17,13,"DECEPTIVE PRACTICE",1,0,0.00000
2001,Morning,18,8,"PUBLIC PEACE VIOLATION",14,0,0.00000
2001,Night,11,25.25,BATTERY,1,0,0.00000
2001,Night,11,29,"DECEPTIVE PRACTICE",1,0,0.00000
2001,Night,24,1,ARSON,2,0,0.00000
2001,Morning,9,58.11111111111112,"CRIMINAL TRESPASS",1,0,0.00000
2001,Night,8,65,ROBBERY,1,0,0.00000
2001,Evening,6,71,ARSON,1,0,0.00000
2001,Morning,12,23,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2001,Morning,6,44,ROBBERY,4,0,0.00000
2001,Night,22,73,"SEX OFFENSE",2,0,0.00000
2001,Evening,12,27,"MOTOR VEHICLE THEFT",2,0,0.00000
2001,Afternoon,19,5,"PUBLIC PEACE VIOLATION",1,0,0.00000
2001,Night,10,28,THEFT,1,0,0.00000
2001,Night,22,59.70588235294117,THEFT,3,0,0.00000
2001,Morning,9,59,"PUBLIC PEACE VIOLATION",1,0,0.00000
2001,Morning,12,28,"CRIMINAL SEXUAL ASSAULT",2,0,0.00000
2001,Evening,20,4,ROBBERY,2,0,0.00000
2001,Morning,24,2,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2001,Night,18,22,THEFT,2,0,0.00000
2001,Night,17,16,ARSON,2,0,0.00000
2001,Evening,16,14,"DECEPTIVE PRACTICE",1,0,0.00000
2001,Evening,9,58,ARSON,3,0,0.00000
2001,Afternoon,5,49,BURGLARY,2,0,0.00000
2001,Morning,2,35,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2001,Night,6,49,ARSON,2,0,0.00000
2001,Night,5,54,THEFT,3,0,0.00000
2001,Afternoon,25,23,ROBBERY,10,0,0.00000
2001,Afternoon,17,5,THEFT,1,0,0.00000
2001,Evening,6,69,ASSAULT,1,0,0.00000
2001,Night,16,11,THEFT,4,0,0.00000
2001,Afternoon,22,73,KIDNAPPING,2,0,0.00000
2001,Night,22,72,BURGLARY,3,0,0.00000
2001,Evening,2,41,"MOTOR VEHICLE THEFT",4,0,0.00000
2001,Evening,16,15,"INTERFERENCE WITH PUBLIC OFFICER",1,0,0.00000
2001,Afternoon,9,34,"DECEPTIVE PRACTICE",2,0,0.00000
2001,Night,12,-1,ARSON,6,0,0.00000
2001,Morning,12,27,"CRIMINAL DAMAGE",3,0,0.00000
2001,Afternoon,4,55,"MOTOR VEHICLE THEFT",3,0,0.00000
2001,Evening,11,27.5,BURGLARY,1,0,0.00000
2001,Evening,17,17,BURGLARY,2,0,0.00000
2001,Night,4,52,"SEX OFFENSE",1,0,0.00000
2001,Night,12,27,ROBBERY,5,0,0.00000
2001,Morning,7,68,KIDNAPPING,3,0,0.00000
2001,Morning,10,29.307692307692307,THEFT,2,0,0.00000
2001,Afternoon,22,75,KIDNAPPING,3,0,0.00000
2001,Afternoon,1,-1,STALKING,2,0,0.00000
2001,Afternoon,9,35.5,THEFT,2,0,0.00000
2001,Afternoon,12,27,"PUBLIC PEACE VIOLATION",1,0,0.00000
2001,Evening,16,10,"CRIMINAL TRESPASS",1,0,0.00000
2001,Night,22,72,"CRIMINAL DAMAGE",9,0,0.00000
2001,Evening,9,61,KIDNAPPING,2,0,0.00000
2001,Morning,22,60.81818181818182,ARSON,1,0,0.00000
2001,Afternoon,12,27,"CRIMINAL DAMAGE",7,0,0.00000
2001,Morning,4,46,"CRIMINAL DAMAGE",3,0,0.00000
2001,Evening,22,49,BURGLARY,2,0,0.00000
2001,Morning,2,35,"MOTOR VEHICLE THEFT",5,0,0.00000
2001,Morning,8,66.875,"OTHER OFFENSE",1,0,0.00000
2001,Morning,11,29,"PUBLIC PEACE VIOLATION",2,0,0.00000
2001,Evening,5,54,THEFT,1,0,0.00000
2001,Evening,24,2,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2001,Morning,12,24,ARSON,1,0,0.00000
2001,Afternoon,22,62,ROBBERY,1,0,0.00000
2001,Morning,25,19,"CRIMINAL TRESPASS",1,0,0.00000
2001,Afternoon,7,68.14285714285714,ROBBERY,1,0,0.00000
2001,Evening,14,24,KIDNAPPING,1,0,0.00000
2001,Afternoon,9,63,ASSAULT,1,0,0.00000
2001,Morning,20,77,BURGLARY,8,0,0.00000
2001,Afternoon,10,28,ROBBERY,1,0,0.00000
2001,Afternoon,17,20,THEFT,1,0,0.00000
2001,Evening,8,57,ASSAULT,1,0,0.00000
2001,Afternoon,5,54,"MOTOR VEHICLE THEFT",1,0,0.00000
2001,Night,17,16,"PUBLIC PEACE VIOLATION",1,0,0.00000
2001,Morning,17,17.176470588235293,THEFT,1,0,0.00000
2001,Morning,14,24,INTIMIDATION,1,0,0.00000
2001,Night,4,43.5,"CRIMINAL DAMAGE",6,0,0.00000
2001,Night,20,2,"CRIMINAL DAMAGE",1,0,0.00000
2001,Morning,14,23,"CRIMINAL DAMAGE",6,0,0.00000
2001,Night,12,27,"MOTOR VEHICLE THEFT",4,0,0.00000
2001,Afternoon,9,58.11111111111112,BATTERY,1,0,0.00000
2001,Afternoon,9,37.5,THEFT,1,0,0.00000
2001,Afternoon,25,22,"DECEPTIVE PRACTICE",1,0,0.00000
2001,Night,3,41,THEFT,3,0,0.00000
2001,Evening,1,32,KIDNAPPING,1,0,0.00000
2001,Afternoon,16,76,"SEX OFFENSE",3,0,0.00000
2001,Morning,9,36.5,ROBBERY,1,0,0.00000
2001,Night,24,77,"MOTOR VEHICLE THEFT",2,0,0.00000
2001,Night,2,36.75,"CRIMINAL DAMAGE",2,0,0.00000
2001,Evening,16,15.5,BATTERY,1,0,0.00000
2013,Morning,11,25,"DECEPTIVE PRACTICE",1,0,0.00000
2013,Afternoon,19,3,"DECEPTIVE PRACTICE",2,0,0.00000
2024,Morning,14,23,BURGLARY,2,0,0.00000
2024,Night,4,48,HOMICIDE,1,0,0.00000
2021,Morning,4,43,"DECEPTIVE PRACTICE",1,0,0.00000
2018,Afternoon,18,7,THEFT,1,0,0.00000
2024,Morning,3,69,STALKING,1,0,0.00000
2024,Night,1,28,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2016,Morning,9,60,"DECEPTIVE PRACTICE",1,0,0.00000
2018,Afternoon,19,6,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Afternoon,25,18,"OFFENSE INVOLVING CHILDREN",2,0,0.00000
2024,Evening,3,40,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Night,12,31,"SEX OFFENSE",1,0,0.00000
2024,Morning,20,3,"SEX OFFENSE",1,0,0.00000
2020,Night,6,44,"DECEPTIVE PRACTICE",3,0,0.00000
2020,Night,10,29,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Afternoon,15,25,INTIMIDATION,1,0,0.00000
2024,Morning,4,47,"CRIMINAL TRESPASS",1,0,0.00000
2018,Evening,2,39,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Morning,5,54,"CRIMINAL TRESPASS",1,0,0.00000
2002,Night,2,38,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Morning,9,58,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2022,Afternoon,14,23,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Morning,16,9,ASSAULT,1,0,0.00000
2024,Afternoon,17,13,KIDNAPPING,1,0,0.00000
2024,Evening,10,30,HOMICIDE,1,0,0.00000
2024,Evening,22,75,"PUBLIC PEACE VIOLATION",1,0,0.00000
2006,Night,8,62,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2005,Night,10,30,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2017,Night,3,42,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Evening,3,41,BATTERY,1,0,0.00000
2002,Evening,7,67,"CRIMINAL TRESPASS",1,0,0.00000
2024,Night,1,32,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Evening,12,31,BURGLARY,1,0,0.00000
2018,Morning,2,39,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Evening,8,56,"SEX OFFENSE",1,0,0.00000
2024,Morning,24,77,"CRIMINAL TRESPASS",1,0,0.00000
2024,Evening,25,23,STALKING,1,0,0.00000
2017,Morning,10,29,"OTHER OFFENSE",1,0,0.00000
2017,Afternoon,14,24,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2020,Afternoon,19,5,"DECEPTIVE PRACTICE",2,0,0.00000
2024,Afternoon,8,62,"WEAPONS VIOLATION",2,0,0.00000
2024,Evening,16,10,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Afternoon,8,63,STALKING,1,0,0.00000
2024,Evening,9,31,BATTERY,1,0,0.00000
2009,Morning,8,64,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Afternoon,3,42,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2020,Morning,8,66,THEFT,2,0,0.00000
2022,Afternoon,8,66,"MOTOR VEHICLE THEFT",1,0,0.00000
2024,Afternoon,16,17,"WEAPONS VIOLATION",1,0,0.00000
2024,Afternoon,16,11,KIDNAPPING,1,0,0.00000
2016,Evening,10,29,"OTHER OFFENSE",1,0,0.00000
2024,Night,17,14,"CRIMINAL TRESPASS",2,0,0.00000
2018,Morning,12,24,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Night,11,29,"CRIMINAL TRESPASS",1,0,0.00000
2016,Morning,7,68,"DECEPTIVE PRACTICE",2,0,0.00000
2018,Afternoon,6,71,"MOTOR VEHICLE THEFT",1,0,0.00000
2024,Morning,14,23,"PUBLIC PEACE VIOLATION",1,0,0.00000
2024,Morning,4,43,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2014,Evening,17,16,"SEX OFFENSE",1,0,0.00000
2020,Morning,14,24,THEFT,4,0,0.00000
2019,Night,9,61,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Morning,8,56,"INTERFERENCE WITH PUBLIC OFFICER",1,0,0.00000
2024,Evening,11,27,STALKING,1,0,0.00000
2021,Morning,24,77,"DECEPTIVE PRACTICE",3,0,0.00000
2016,Afternoon,2,40,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Evening,17,12,"WEAPONS VIOLATION",1,0,0.00000
2024,Morning,6,71,"PUBLIC PEACE VIOLATION",1,0,0.00000
2024,Afternoon,16,9,"MOTOR VEHICLE THEFT",1,0,0.00000
2024,Morning,7,67,ARSON,1,0,0.00000
2018,Afternoon,15,25,"OTHER OFFENSE",1,0,0.00000
2016,Afternoon,8,56,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2021,Night,6,44,"DECEPTIVE PRACTICE",2,0,0.00000
2022,Night,25,22,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2021,Evening,7,67,"OTHER OFFENSE",1,0,0.00000
2018,Night,25,18,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2017,Night,17,16,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Night,12,31,ARSON,1,0,0.00000
2016,Morning,4,45,"DECEPTIVE PRACTICE",1,0,0.00000
2015,Morning,11,26,"DECEPTIVE PRACTICE",1,0,0.00000
2018,Night,10,30,"DECEPTIVE PRACTICE",2,0,0.00000
2024,Morning,9,31,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Afternoon,4,46,"SEX OFFENSE",2,0,0.00000
2024,Night,3,69,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Morning,14,21,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Night,5,49,STALKING,1,0,0.00000
2024,Evening,22,73,"SEX OFFENSE",1,0,0.00000
2024,Afternoon,1,33,STALKING,1,0,0.00000
2022,Evening,3,69,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2022,Afternoon,24,2,"OTHER OFFENSE",1,0,0.00000
2024,Evening,2,40,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Night,16,76,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Morning,8,56,"SEX OFFENSE",1,0,0.00000
2024,Afternoon,17,12,BURGLARY,1,0,0.00000
2024,Morning,24,77,"SEX OFFENSE",1,0,0.00000
2022,Afternoon,8,63,BATTERY,1,0,0.00000
2020,Afternoon,12,27,"OTHER OFFENSE",1,0,0.00000
2024,Morning,6,49,"WEAPONS VIOLATION",1,0,0.00000
2024,Evening,15,25,STALKING,1,0,0.00000
2017,Night,22,72,"DECEPTIVE PRACTICE",1,0,0.00000
2024,Afternoon,20,2,"PUBLIC PEACE VIOLATION",1,0,0.00000
2016,Night,17,13,BATTERY,1,0,0.00000
2018,Night,7,67,ROBBERY,1,0,0.00000
2018,Evening,17,14,BATTERY,1,0,0.00000
2022,Afternoon,10,31,"CRIMINAL DAMAGE",1,0,0.00000
2024,Evening,22,75,"INTERFERENCE WITH PUBLIC OFFICER",1,0,0.00000
2018,Morning,1,32,"OTHER OFFENSE",1,0,0.00000
2024,Evening,17,16,"CRIMINAL SEXUAL ASSAULT",1,0,0.00000
2024,Afternoon,2,37,"MOTOR VEHICLE THEFT",1,0,0.00000
2024,Morning,4,51,"OFFENSE INVOLVING CHILDREN",1,0,0.00000
2024,Night,19,3,STALKING,1,0,0.00000
2024,Night,16,15,ARSON,1,0,0.00000
2024,Afternoon,4,52,ROBBERY,1,0,0.00000
2024,Morning,9,61,KIDNAPPING,1,0,0.00000
2024,Evening,1,35,HOMICIDE,1,0,0.00000
2024,Night,4,43,ARSON,1,0,0.00000
2024,Morning,12,23,BATTERY,1,0,0.00000
2020,Afternoon,15,25,"CRIMINAL DAMAGE",1,0,0.00000
2019,Evening,14,24,BATTERY,1,0,0.00000
2020,Evening,12,28,THEFT,4,0,0.00000
2002,Evening,4,-1,ROBBERY,1,0,0.00000
2002,Morning,4,-1,ROBBERY,3,0,0.00000
2002,Afternoon,4,-1,ROBBERY,1,0,0.00000
2002,Evening,4,43,ROBBERY,1,0,0.00000
2002,Evening,14,23,BURGLARY,1,0,0.00000
