Year,TimeOfDay,District,Community_Area,DayOfWeek,Crime_Count
2024,Morning,2,35,Friday,24
2024,Morning,2,36,Friday,10
2024,Morning,2,37,Friday,1
2024,Morning,2,38,Friday,42
2024,Morning,2,39,Friday,32
2024,Morning,2,40,Friday,25
2024,Morning,2,41,Friday,23
2024,Morning,3,40,Friday,5
2024,Morning,3,41,Friday,4
2024,Morning,3,42,Friday,38
2024,Morning,3,43,Friday,64
2024,Morning,3,68,Friday,4
2024,Morning,3,69,Friday,28
2024,Morning,4,43,Friday,34
2024,Morning,4,45,Friday,21
2024,Morning,4,46,Friday,56
2024,Morning,4,47,Friday,1
2024,Morning,4,48,Friday,18
2024,Morning,4,51,Friday,18
2024,Morning,4,52,Friday,16
2024,Morning,4,55,Friday,11
2024,Morning,5,49,Friday,39
2024,Morning,5,50,Friday,17
2024,Morning,5,51,Friday,2
2024,Morning,5,53,Friday,50
2024,Morning,5,54,Friday,15
2024,Morning,6,44,Friday,95
2024,Morning,6,47,Friday,1
2024,Morning,6,49,Friday,11
2024,Morning,6,67,Friday,1
2024,Morning,6,68,Friday,1
2024,Morning,6,69,Friday,26
2024,Morning,6,71,Friday,65
2024,Morning,7,67,Friday,44
2024,Morning,7,68,Friday,54
2024,Morning,7,69,Friday,9
2024,Morning,8,56,Friday,29
2024,Morning,8,57,Friday,13
2024,Morning,8,58,Friday,6
2024,Morning,8,62,Friday,8
2024,Morning,8,63,Friday,13
2024,Morning,8,64,Friday,11
2024,Morning,8,65,Friday,20
2024,Morning,8,66,Friday,60
2024,Morning,8,70,Friday,22
2024,Morning,9,31,Friday,3
2024,Morning,9,34,Friday,7
2024,Morning,9,37,Friday,6
2024,Morning,9,58,Friday,15
2024,Morning,9,59,Friday,15
2024,Morning,9,60,Friday,27
2024,Morning,9,61,Friday,46
2024,Morning,9,63,Friday,10
2024,Morning,10,29,Friday,84
2024,Morning,10,30,Friday,45
2024,Morning,10,31,Friday,10
2024,Morning,11,23,Friday,66
2024,Morning,11,25,Friday,13
2024,Morning,11,26,Friday,55
2024,Morning,11,27,Friday,40
2024,Morning,11,28,Friday,2
2024,Morning,11,29,Friday,17
2024,Morning,12,23,Friday,6
2024,Morning,12,24,Friday,44
2024,Morning,12,27,Friday,7
2024,Morning,12,28,Friday,98
2024,Morning,12,31,Friday,19
2024,Morning,14,21,Friday,8
2024,Morning,14,22,Friday,48
2024,Morning,14,23,Friday,4
2024,Morning,14,24,Friday,45
2024,Morning,15,25,Friday,108
2024,Morning,16,9,Friday,3
2024,Morning,16,10,Friday,15
2024,Morning,16,11,Friday,14
2024,Morning,16,12,Friday,5
2024,Morning,16,15,Friday,27
2024,Morning,16,17,Friday,25
2024,Morning,16,76,Friday,28
2024,Morning,17,12,Friday,6
2024,Morning,17,13,Friday,15
2024,Morning,17,14,Friday,31
2024,Morning,17,15,Friday,3
2024,Morning,17,16,Friday,29
2024,Morning,17,21,Friday,14
2024,Morning,18,7,Friday,21
2024,Morning,18,8,Friday,82
2024,Morning,19,3,Friday,38
2024,Morning,19,4,Friday,7
2024,Morning,19,5,Friday,16
2024,Morning,19,6,Friday,66
2024,Morning,19,7,Friday,21
2024,Morning,20,2,Friday,9
2024,Morning,20,3,Friday,20
2024,Morning,20,4,Friday,23
2024,Morning,20,77,Friday,35
2024,Morning,22,49,Friday,10
2024,Morning,22,71,Friday,5
2024,Morning,22,72,Friday,15
2024,Morning,22,73,Friday,31
2024,Morning,22,74,Friday,8
2024,Morning,22,75,Friday,27
2024,Morning,24,1,Friday,85
2024,Morning,24,2,Friday,45
2024,Morning,24,77,Friday,19
2024,Morning,25,18,Friday,9
2024,Morning,25,19,Friday,55
2024,Morning,25,20,Friday,19
2024,Morning,25,21,Friday,7
2024,Morning,25,22,Friday,10
2024,Morning,25,23,Friday,26
2024,Morning,25,25,Friday,41
2024,Night,1,28,Friday,8
2024,Night,1,32,Friday,54
2024,Night,1,33,Friday,17
2024,Night,1,35,Friday,12
2024,Night,2,35,Friday,11
2024,Night,2,36,Friday,7
2024,Night,2,37,Friday,1
2024,Night,2,38,Friday,40
2024,Night,2,39,Friday,20
2024,Night,2,40,Friday,18
2024,Night,2,41,Friday,24
2024,Night,2,68,Friday,2
2024,Night,3,40,Friday,7
2024,Night,3,42,Friday,43
2024,Night,3,43,Friday,66
2024,Night,3,68,Friday,2
2024,Night,3,69,Friday,23
2024,Night,4,43,Friday,32
2024,Night,4,45,Friday,13
2024,Night,4,46,Friday,29
2024,Night,4,47,Friday,4
2024,Night,4,48,Friday,14
2024,Night,4,51,Friday,18
2024,Night,4,52,Friday,13
2024,Night,4,55,Friday,8
2024,Night,5,49,Friday,34
2024,Night,5,50,Friday,5
2024,Night,5,51,Friday,1
2024,Night,5,53,Friday,27
2024,Night,5,54,Friday,7
2024,Night,6,44,Friday,65
2024,Night,6,49,Friday,9
2024,Night,6,69,Friday,22
2024,Night,6,71,Friday,67
2024,Night,7,67,Friday,41
2024,Night,7,68,Friday,33
2024,Night,7,69,Friday,11
2024,Night,8,56,Friday,32
2024,Night,8,57,Friday,11
2024,Night,8,58,Friday,2
2024,Night,8,62,Friday,8
2024,Night,8,63,Friday,10
2024,Night,8,64,Friday,19
2024,Night,8,65,Friday,18
2024,Night,8,66,Friday,50
2024,Night,8,70,Friday,29
2024,Night,9,34,Friday,7
2024,Night,9,37,Friday,5
2024,Night,9,58,Friday,20
2024,Night,9,59,Friday,14
2024,Night,9,60,Friday,27
2024,Night,9,61,Friday,38
2024,Night,9,63,Friday,16
2024,Night,10,29,Friday,50
2024,Night,10,30,Friday,34
2024,Night,10,31,Friday,8
2024,Night,11,23,Friday,33
2024,Night,11,25,Friday,11
2024,Night,11,26,Friday,32
2024,Night,11,27,Friday,23
2024,Night,11,28,Friday,6
2024,Night,11,29,Friday,6
2024,Night,12,23,Friday,3
2024,Night,12,24,Friday,46
2024,Night,12,27,Friday,6
2024,Night,12,28,Friday,78
2024,Night,12,31,Friday,21
2024,Night,14,21,Friday,8
2024,Night,14,22,Friday,39
2024,Night,14,23,Friday,11
2024,Night,14,24,Friday,22
2024,Night,15,25,Friday,88
2024,Night,16,9,Friday,4
2024,Night,16,10,Friday,14
2024,Night,16,11,Friday,15
2024,Night,16,12,Friday,11
2024,Night,16,15,Friday,43
2024,Night,16,17,Friday,18
2024,Night,16,76,Friday,15
2024,Night,17,12,Friday,2
2024,Night,17,13,Friday,9
2024,Night,17,14,Friday,19
2024,Night,17,15,Friday,3
2024,Night,17,16,Friday,29
2024,Night,17,21,Friday,2
2024,Night,18,7,Friday,23
2024,Night,18,8,Friday,101
2024,Night,19,3,Friday,20
2024,Night,19,4,Friday,7
2024,Night,19,5,Friday,16
2024,Night,19,6,Friday,52
2024,Night,19,7,Friday,12
2024,Night,20,2,Friday,5
2024,Night,20,3,Friday,16
2024,Night,20,4,Friday,7
2024,Night,20,77,Friday,20
2024,Night,22,49,Friday,6
2024,Night,22,71,Friday,12
2024,Night,22,72,Friday,9
2024,Night,22,73,Friday,33
2024,Night,22,74,Friday,2
2024,Night,22,75,Friday,21
2024,Night,24,1,Friday,42
2024,Night,24,2,Friday,31
2024,Night,24,77,Friday,14
2024,Night,25,18,Friday,2
2024,Night,25,19,Friday,47
2024,Night,25,20,Friday,10
2024,Night,25,21,Friday,5
2024,Night,25,22,Friday,2
2024,Night,25,23,Friday,16
2024,Night,25,25,Friday,24
2024,Afternoon,1,28,Monday,45
2024,Afternoon,1,32,Monday,200
2024,Afternoon,1,33,Monday,47
2024,Afternoon,1,35,Monday,14
2024,Afternoon,2,35,Monday,35
2024,Afternoon,2,36,Monday,13
2024,Afternoon,2,37,Monday,4
2024,Afternoon,2,38,Monday,63
2024,Afternoon,2,39,Monday,29
2024,Afternoon,2,40,Monday,26
2024,Afternoon,2,41,Monday,46
2024,Afternoon,3,40,Monday,9
2024,Afternoon,3,41,Monday,1
2024,Afternoon,3,42,Monday,58
2024,Afternoon,3,43,Monday,109
2024,Afternoon,3,68,Monday,3
2024,Afternoon,3,69,Monday,60
2024,Afternoon,4,43,Monday,58
2024,Afternoon,4,44,Monday,2
2024,Afternoon,4,45,Monday,21
2024,Afternoon,4,46,Monday,80
2024,Afternoon,4,47,Monday,4
2024,Afternoon,4,48,Monday,27
2024,Afternoon,4,51,Monday,34
2024,Afternoon,4,52,Monday,22
2024,Afternoon,4,55,Monday,20
2024,Afternoon,5,49,Monday,85
2024,Afternoon,5,50,Monday,15
2024,Afternoon,5,51,Monday,3
2024,Afternoon,5,53,Monday,53
2024,Afternoon,5,54,Monday,20
2024,Afternoon,6,44,Monday,112
2024,Afternoon,6,49,Monday,19
2024,Afternoon,6,68,Monday,2
2024,Afternoon,6,69,Monday,39
2024,Afternoon,6,71,Monday,102
2024,Afternoon,7,67,Monday,85
2024,Afternoon,7,68,Monday,110
2024,Afternoon,7,69,Monday,22
2024,Afternoon,8,56,Monday,37
2024,Afternoon,8,57,Monday,21
2024,Afternoon,8,58,Monday,5
2024,Afternoon,8,62,Monday,15
2024,Afternoon,8,63,Monday,34
2024,Afternoon,8,64,Monday,18
2024,Afternoon,8,65,Monday,44
2024,Afternoon,8,66,Monday,81
2024,Afternoon,8,70,Monday,39
2024,Afternoon,9,34,Monday,17
2024,Afternoon,9,37,Monday,6
2024,Afternoon,9,58,Monday,45
2024,Afternoon,9,59,Monday,19
2024,Afternoon,9,60,Monday,33
2024,Afternoon,9,61,Monday,78
2024,Afternoon,9,63,Monday,15
2024,Afternoon,9,67,Monday,1
2024,Afternoon,10,29,Monday,101
2024,Afternoon,10,30,Monday,77
2024,Afternoon,10,31,Monday,15
2024,Afternoon,11,23,Monday,79
2024,Afternoon,11,25,Monday,12
2024,Afternoon,11,26,Monday,75
2024,Afternoon,11,27,Monday,64
2024,Afternoon,11,28,Monday,5
2024,Afternoon,11,29,Monday,17
2024,Afternoon,12,23,Monday,4
2024,Afternoon,12,24,Monday,86
2024,Afternoon,12,27,Monday,13
2024,Afternoon,12,28,Monday,128
2024,Afternoon,12,31,Monday,51
2024,Afternoon,14,21,Monday,13
2024,Afternoon,14,22,Monday,85
2024,Afternoon,14,23,Monday,14
2024,Afternoon,14,24,Monday,54
2024,Afternoon,15,25,Monday,173
2024,Afternoon,16,9,Monday,3
2024,Afternoon,16,10,Monday,25
2024,Afternoon,16,11,Monday,20
2024,Afternoon,16,12,Monday,4
2024,Afternoon,16,15,Monday,31
2024,Afternoon,16,17,Monday,34
2024,Afternoon,16,76,Monday,25
2024,Afternoon,17,12,Monday,3
2024,Afternoon,17,13,Monday,26
2024,Afternoon,17,14,Monday,37
2024,Afternoon,17,15,Monday,10
2024,Afternoon,17,16,Monday,54
2024,Afternoon,17,21,Monday,21
2024,Afternoon,18,7,Monday,45
2024,Afternoon,18,8,Monday,204
2024,Afternoon,19,3,Monday,58
2024,Afternoon,19,4,Monday,11
2024,Afternoon,19,5,Monday,24
2024,Afternoon,19,6,Monday,115
2024,Afternoon,19,7,Monday,46
2024,Afternoon,20,2,Monday,5
2024,Afternoon,20,3,Monday,25
2024,Afternoon,20,4,Monday,34
2024,Afternoon,20,77,Monday,48
2024,Afternoon,22,49,Monday,14
2024,Afternoon,22,71,Monday,11
2024,Afternoon,22,72,Monday,15
2024,Afternoon,22,73,Monday,49
2024,Afternoon,22,74,Monday,8
2024,Afternoon,22,75,Monday,37
2024,Afternoon,24,1,Monday,95
2024,Afternoon,24,2,Monday,59
2024,Afternoon,24,77,Monday,22
2024,Afternoon,25,18,Monday,17
2024,Afternoon,25,19,Monday,86
2024,Afternoon,25,20,Monday,20
2024,Afternoon,25,21,Monday,9
2024,Afternoon,25,22,Monday,16
2024,Afternoon,25,23,Monday,30
2024,Afternoon,25,25,Monday,49
2024,Evening,1,28,Monday,19
2024,Evening,1,32,Monday,111
2024,Evening,1,33,Monday,41
2024,Evening,1,35,Monday,13
2024,Evening,2,35,Monday,34
2024,Evening,2,36,Monday,15
2024,Evening,2,37,Monday,3
2024,Evening,2,38,Monday,47
2024,Evening,2,39,Monday,39
2024,Evening,2,40,Monday,21
2024,Evening,2,41,Monday,30
2024,Evening,2,68,Monday,1
2024,Evening,3,40,Monday,9
2024,Evening,3,42,Monday,66
2024,Evening,3,43,Monday,108
2024,Evening,3,68,Monday,2
2024,Evening,3,69,Monday,59
2024,Evening,4,43,Monday,57
2024,Evening,4,44,Monday,1
2024,Evening,4,45,Monday,14
2024,Evening,4,46,Monday,59
2024,Evening,4,47,Monday,4
2024,Evening,4,48,Monday,28
2024,Evening,4,51,Monday,35
2024,Evening,4,52,Monday,23
2024,Evening,4,55,Monday,22
2024,Evening,5,49,Monday,74
2024,Evening,5,50,Monday,15
2024,Evening,5,53,Monday,67
2024,Evening,5,54,Monday,17
2024,Evening,6,44,Monday,80
2024,Evening,6,49,Monday,18
2024,Evening,6,68,Monday,2
2024,Evening,6,69,Monday,40
2024,Evening,6,71,Monday,111
2024,Evening,7,67,Monday,76
2024,Evening,7,68,Monday,77
2024,Evening,7,69,Monday,18
2024,Evening,8,56,Monday,34
2024,Evening,8,57,Monday,14
2024,Evening,8,58,Monday,5
2024,Evening,8,62,Monday,16
2024,Evening,8,63,Monday,29
2024,Evening,8,64,Monday,21
2024,Evening,8,65,Monday,34
2024,Evening,8,66,Monday,83
2024,Evening,8,70,Monday,28
2024,Evening,9,34,Monday,21
2024,Evening,9,37,Monday,7
2024,Evening,9,58,Monday,27
2024,Evening,9,59,Monday,16
2024,Evening,9,60,Monday,22
2024,Evening,9,61,Monday,51
2024,Evening,9,63,Monday,17
2024,Evening,10,28,Monday,2
2024,Evening,10,29,Monday,96
2024,Evening,10,30,Monday,63
2024,Evening,10,31,Monday,8
2024,Evening,11,23,Monday,56
2024,Evening,11,25,Monday,17
2024,Evening,11,26,Monday,69
2024,Evening,11,27,Monday,47
2024,Evening,11,28,Monday,10
2024,Evening,11,29,Monday,12
2024,Evening,12,23,Monday,5
2024,Evening,12,24,Monday,57
2024,Evening,12,27,Monday,6
2024,Evening,12,28,Monday,109
2024,Evening,12,31,Monday,36
2024,Evening,14,21,Monday,12
2024,Evening,14,22,Monday,78
2024,Evening,14,23,Monday,16
2024,Evening,14,24,Monday,60
2024,Evening,15,25,Monday,156
2024,Evening,16,9,Monday,1
2024,Evening,16,10,Monday,25
2024,Evening,16,11,Monday,18
2024,Evening,16,12,Monday,7
2024,Evening,16,15,Monday,52
2024,Evening,16,17,Monday,16
2024,Evening,16,76,Monday,23
2024,Evening,17,12,Monday,4
2024,Evening,17,13,Monday,20
2024,Evening,17,14,Monday,47
2024,Evening,17,15,Monday,4
2024,Evening,17,16,Monday,51
2024,Evening,17,21,Monday,16
2024,Evening,18,7,Monday,24
2024,Evening,18,8,Monday,137
2024,Evening,19,3,Monday,43
2024,Evening,19,4,Monday,9
2024,Evening,19,5,Monday,18
2024,Evening,19,6,Monday,94
2024,Evening,19,7,Monday,35
2024,Evening,20,2,Monday,6
2024,Evening,20,3,Monday,22
2024,Evening,20,4,Monday,37
2024,Evening,20,77,Monday,23
2024,Evening,22,49,Monday,11
2024,Evening,22,71,Monday,18
2024,Evening,22,72,Monday,15
2024,Evening,22,73,Monday,56
2024,Evening,22,74,Monday,6
2024,Evening,22,75,Monday,41
2024,Evening,24,1,Monday,84
2024,Evening,24,2,Monday,60
2024,Evening,24,77,Monday,23
2024,Evening,25,17,Monday,1
2024,Evening,25,18,Monday,6
2024,Evening,25,19,Monday,98
2024,Evening,25,20,Monday,23
2024,Evening,25,21,Monday,14
2024,Evening,25,22,Monday,14
2024,Evening,25,23,Monday,20
2024,Evening,25,25,Monday,47
2024,Morning,1,28,Monday,30
2024,Morning,1,32,Monday,116
2024,Morning,1,33,Monday,38
2024,Morning,1,35,Monday,10
2024,Morning,2,35,Monday,32
2024,Morning,2,36,Monday,14
2024,Morning,2,37,Monday,3
2024,Morning,2,38,Monday,53
2024,Morning,2,39,Monday,20
2024,Morning,2,40,Monday,27
2024,Morning,2,41,Monday,22
2024,Morning,3,40,Monday,14
2024,Morning,3,41,Monday,1
2024,Morning,3,42,Monday,45
2024,Morning,3,43,Monday,78
2024,Morning,3,68,Monday,1
2024,Morning,3,69,Monday,39
2024,Morning,4,43,Monday,38
2024,Morning,4,45,Monday,15
2024,Morning,4,46,Monday,60
2024,Morning,4,47,Monday,5
2024,Morning,4,48,Monday,20
2024,Morning,4,51,Monday,19
2024,Morning,4,52,Monday,13
2024,Morning,4,55,Monday,10
2024,Morning,5,49,Monday,70
2024,Morning,5,50,Monday,21
2024,Morning,5,51,Monday,1
2024,Morning,5,53,Monday,52
2024,Morning,5,54,Monday,16
2024,Morning,6,44,Monday,77
2024,Morning,6,49,Monday,14
2024,Morning,6,69,Monday,40
2024,Morning,6,71,Monday,63
2024,Morning,7,67,Monday,64
2024,Morning,7,68,Monday,71
2024,Morning,7,69,Monday,15
2024,Morning,8,56,Monday,28
2024,Morning,8,57,Monday,8
2024,Morning,8,58,Monday,3
2024,Morning,8,62,Monday,12
2024,Morning,8,63,Monday,24
2024,Morning,8,64,Monday,12
2024,Morning,8,65,Monday,34
2024,Morning,8,66,Monday,81
2024,Morning,8,70,Monday,33
2024,Morning,9,34,Monday,7
2024,Morning,9,37,Monday,6
2024,Morning,9,58,Monday,18
2024,Morning,9,59,Monday,5
2024,Morning,9,60,Monday,12
2024,Morning,9,61,Monday,55
2024,Morning,9,63,Monday,9
2024,Morning,10,29,Monday,71
2024,Morning,10,30,Monday,65
2024,Morning,10,31,Monday,16
2024,Morning,11,23,Monday,70
2024,Morning,11,25,Monday,8
2024,Morning,11,26,Monday,53
2024,Morning,11,27,Monday,32
2024,Morning,11,28,Monday,5
2024,Morning,11,29,Monday,12
2024,Morning,12,23,Monday,3
2024,Morning,12,24,Monday,47
2024,Morning,12,27,Monday,5
2024,Morning,12,28,Monday,111
2024,Morning,12,31,Monday,26
2024,Morning,14,21,Monday,4
2024,Morning,14,22,Monday,40
2024,Morning,14,23,Monday,14
2024,Morning,14,24,Monday,42
2024,Morning,15,25,Monday,109
2024,Morning,16,9,Monday,1
2024,Morning,16,10,Monday,12
2024,Morning,16,11,Monday,12
2024,Morning,16,12,Monday,4
2024,Morning,16,15,Monday,38
2024,Morning,16,17,Monday,22
2024,Morning,16,76,Monday,33
2024,Morning,17,12,Monday,1
2024,Morning,17,13,Monday,13
2024,Morning,17,14,Monday,28
2024,Morning,17,15,Monday,3
2024,Morning,17,16,Monday,28
2024,Morning,17,21,Monday,25
2024,Morning,18,7,Monday,25
2024,Morning,18,8,Monday,109
2024,Morning,19,3,Monday,38
2024,Morning,19,4,Monday,6
2024,Morning,19,5,Monday,12
2024,Morning,19,6,Monday,62
2024,Morning,19,7,Monday,23
2024,Morning,20,2,Monday,6
2024,Morning,20,3,Monday,18
2024,Morning,20,4,Monday,24
2024,Morning,20,77,Monday,23
2024,Morning,22,49,Monday,8
2024,Morning,22,71,Monday,11
2024,Morning,22,72,Monday,12
2024,Morning,22,73,Monday,43
2024,Morning,22,74,Monday,6
2024,Morning,22,75,Monday,20
2024,Morning,24,1,Monday,69
2024,Morning,24,2,Monday,48
2024,Morning,24,77,Monday,13
2024,Morning,25,18,Monday,5
2024,Morning,25,19,Monday,57
2024,Morning,25,20,Monday,21
2024,Morning,25,21,Monday,12
2024,Morning,25,22,Monday,11
2024,Morning,25,23,Monday,18
2024,Morning,25,25,Monday,49
2024,Night,1,28,Monday,25
2024,Night,1,32,Monday,53
2024,Night,1,33,Monday,34
2024,Night,1,35,Monday,4
2024,Night,2,35,Monday,11
2024,Night,2,36,Monday,20
2024,Night,2,37,Monday,2
2024,Night,2,38,Monday,50
2024,Night,2,39,Monday,27
2024,Night,2,40,Monday,14
2024,Night,2,41,Monday,16
2024,Night,2,42,Monday,1
2024,Night,2,68,Monday,1
2024,Night,3,40,Monday,9
2024,Night,3,42,Monday,39
2024,Night,3,43,Monday,69
2024,Night,3,68,Monday,2
2024,Night,3,69,Monday,40
2024,Night,4,43,Monday,40
2024,Night,4,45,Monday,9
2024,Night,4,46,Monday,40
2024,Night,4,47,Monday,5
2024,Night,4,48,Monday,22
2024,Night,4,51,Monday,8
2024,Night,4,52,Monday,20
2024,Night,4,55,Monday,8
2024,Night,5,49,Monday,49
2024,Night,5,50,Monday,11
2024,Night,5,53,Monday,57
2024,Night,5,54,Monday,19
2024,Night,6,44,Monday,76
2024,Night,6,49,Monday,9
2024,Night,6,69,Monday,26
2024,Night,6,70,Monday,1
2024,Night,6,71,Monday,97
2024,Night,7,67,Monday,51
2024,Night,7,68,Monday,57
2024,Night,7,69,Monday,12
2024,Night,8,56,Monday,22
2024,Night,8,57,Monday,11
2024,Night,8,58,Monday,2
2024,Night,8,62,Monday,8
2024,Night,8,63,Monday,17
2024,Night,8,64,Monday,11
2024,Night,8,65,Monday,17
2024,Night,8,66,Monday,59
2024,Night,8,70,Monday,35
2024,Night,9,31,Monday,1
2024,Night,9,34,Monday,11
2024,Night,9,37,Monday,2
2024,Night,9,58,Monday,21
2024,Night,9,59,Monday,16
2024,Night,9,60,Monday,17
2024,Night,9,61,Monday,51
2024,Night,9,63,Monday,14
2024,Night,10,28,Monday,2
2024,Night,10,29,Monday,53
2024,Night,10,30,Monday,57
2024,Night,10,31,Monday,5
2024,Night,11,23,Monday,40
2024,Night,11,25,Monday,12
2024,Night,11,26,Monday,43
2024,Night,11,27,Monday,29
2024,Night,11,28,Monday,7
2024,Night,11,29,Monday,17
2024,Night,12,23,Monday,5
2024,Night,12,24,Monday,61
2024,Night,12,27,Monday,8
2024,Night,12,28,Monday,75
2024,Night,12,31,Monday,35
2024,Night,14,21,Monday,11
2024,Night,14,22,Monday,55
2024,Night,14,23,Monday,8
2024,Night,14,24,Monday,32
2024,Night,15,25,Monday,83
2024,Night,16,9,Monday,4
2024,Night,16,10,Monday,23
2024,Night,16,11,Monday,10
2024,Night,16,12,Monday,7
2024,Night,16,15,Monday,34
2024,Night,16,17,Monday,16
2024,Night,16,76,Monday,18
2024,Night,17,12,Monday,3
2024,Night,17,13,Monday,11
2024,Night,17,14,Monday,27
2024,Night,17,15,Monday,3
2024,Night,17,16,Monday,33
2024,Night,17,21,Monday,3
2024,Night,18,7,Monday,20
2024,Night,18,8,Monday,107
2024,Night,19,3,Monday,33
2024,Night,19,4,Monday,11
2024,Night,19,5,Monday,18
2024,Night,19,6,Monday,71
2024,Night,19,7,Monday,10
2024,Night,20,2,Monday,10
2024,Night,20,3,Monday,11
2024,Night,20,4,Monday,10
2024,Night,20,77,Monday,29
2024,Night,22,49,Monday,9
2024,Night,22,71,Monday,17
2024,Night,22,72,Monday,11
2024,Night,22,73,Monday,33
2024,Night,22,74,Monday,5
2024,Night,22,75,Monday,19
2024,Night,24,1,Monday,42
2024,Night,24,2,Monday,30
2024,Night,24,77,Monday,8
2024,Night,25,17,Monday,1
2024,Night,25,18,Monday,7
2024,Night,25,19,Monday,63
2024,Night,25,20,Monday,24
2024,Night,25,21,Monday,4
2024,Night,25,22,Monday,8
2024,Night,25,23,Monday,24
2024,Night,25,25,Monday,30
2024,Afternoon,1,28,Saturday,48
2024,Afternoon,1,32,Saturday,237
2024,Afternoon,1,33,Saturday,29
2024,Afternoon,1,35,Saturday,11
2024,Afternoon,2,35,Saturday,20
2024,Afternoon,2,36,Saturday,14
2024,Afternoon,2,37,Saturday,1
2024,Afternoon,2,38,Saturday,64
2024,Afternoon,2,39,Saturday,38
2024,Afternoon,2,40,Saturday,21
2024,Afternoon,2,41,Saturday,52
2024,Afternoon,2,68,Saturday,1
2024,Afternoon,3,40,Saturday,4
2024,Afternoon,3,41,Saturday,1
2024,Afternoon,3,42,Saturday,56
2024,Afternoon,3,43,Saturday,92
2024,Afternoon,3,69,Saturday,53
2024,Afternoon,4,43,Saturday,46
2024,Afternoon,4,45,Saturday,17
2024,Afternoon,4,46,Saturday,85
2024,Afternoon,4,47,Saturday,4
2024,Afternoon,4,48,Saturday,19
2024,Afternoon,4,51,Saturday,32
2024,Afternoon,4,52,Saturday,23
2024,Afternoon,4,55,Saturday,15
2024,Afternoon,4,69,Saturday,1
2024,Afternoon,5,49,Saturday,69
2024,Afternoon,5,50,Saturday,7
2024,Afternoon,5,51,Saturday,7
2024,Afternoon,5,53,Saturday,63
2024,Afternoon,5,54,Saturday,15
2024,Afternoon,6,44,Saturday,104
2024,Afternoon,6,49,Saturday,13
2024,Afternoon,6,68,Saturday,1
2024,Afternoon,6,69,Saturday,31
2024,Afternoon,6,71,Saturday,97
2024,Afternoon,7,67,Saturday,81
2024,Afternoon,7,68,Saturday,72
2024,Afternoon,7,69,Saturday,27
2024,Afternoon,8,56,Saturday,27
2024,Afternoon,8,57,Saturday,20
2024,Afternoon,8,58,Saturday,3
2024,Afternoon,8,62,Saturday,9
2024,Afternoon,8,63,Saturday,17
2024,Afternoon,8,64,Saturday,19
2024,Afternoon,8,65,Saturday,38
2024,Afternoon,8,66,Saturday,74
2024,Afternoon,8,70,Saturday,38
2024,Afternoon,9,31,Saturday,1
2024,Afternoon,9,34,Saturday,24
2024,Afternoon,9,37,Saturday,7
2024,Afternoon,9,58,Saturday,27
2024,Afternoon,9,59,Saturday,18
2024,Afternoon,9,60,Saturday,29
2024,Afternoon,9,61,Saturday,73
2024,Afternoon,9,63,Saturday,12
2024,Afternoon,10,29,Saturday,65
2024,Afternoon,10,30,Saturday,73
2024,Afternoon,10,31,Saturday,11
2024,Afternoon,11,23,Saturday,54
2024,Afternoon,11,25,Saturday,12
2024,Afternoon,11,26,Saturday,69
2024,Afternoon,11,27,Saturday,42
2024,Afternoon,11,28,Saturday,5
2024,Afternoon,11,29,Saturday,12
2024,Afternoon,12,23,Saturday,4
2024,Afternoon,12,24,Saturday,49
2024,Afternoon,12,27,Saturday,6
2024,Afternoon,12,28,Saturday,134
2024,Afternoon,12,31,Saturday,39
2024,Afternoon,14,21,Saturday,9
2024,Afternoon,14,22,Saturday,66
2024,Afternoon,14,23,Saturday,18
2024,Afternoon,14,24,Saturday,55
2024,Afternoon,15,25,Saturday,124
2024,Afternoon,16,9,Saturday,9
2024,Afternoon,16,10,Saturday,14
2024,Afternoon,16,11,Saturday,13
2024,Afternoon,16,12,Saturday,3
2024,Afternoon,16,15,Saturday,46
2024,Afternoon,16,17,Saturday,20
2024,Afternoon,16,76,Saturday,23
2024,Afternoon,17,12,Saturday,2
2024,Afternoon,17,13,Saturday,16
2024,Afternoon,17,14,Saturday,36
2024,Afternoon,17,15,Saturday,8
2024,Afternoon,17,16,Saturday,45
2024,Afternoon,17,21,Saturday,23
2024,Afternoon,18,7,Saturday,37
2024,Afternoon,18,8,Saturday,276
2024,Afternoon,19,3,Saturday,47
2024,Afternoon,19,4,Saturday,10
2024,Afternoon,19,5,Saturday,21
2024,Afternoon,19,6,Saturday,115
2024,Afternoon,19,7,Saturday,41
2024,Afternoon,20,2,Saturday,7
2024,Afternoon,20,3,Saturday,20
2024,Afternoon,20,4,Saturday,17
2024,Afternoon,20,77,Saturday,55
2024,Afternoon,22,49,Saturday,8
2024,Afternoon,22,71,Saturday,6
2024,Afternoon,22,72,Saturday,18
2024,Afternoon,22,73,Saturday,41
2024,Afternoon,22,74,Saturday,8
2024,Afternoon,22,75,Saturday,32
2024,Afternoon,24,1,Saturday,75
2024,Afternoon,24,2,Saturday,58
2024,Afternoon,24,77,Saturday,16
2024,Afternoon,25,17,Saturday,1
2024,Afternoon,25,18,Saturday,8
2024,Afternoon,25,19,Saturday,76
2024,Afternoon,25,20,Saturday,19
2024,Afternoon,25,21,Saturday,14
2024,Afternoon,25,22,Saturday,9
2024,Afternoon,25,23,Saturday,21
2024,Afternoon,25,25,Saturday,45
2024,Evening,1,28,Saturday,29
2024,Evening,1,32,Saturday,157
